"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2227",22.9947,120.222,"AD00403",2024-10-10 07:22:00,18.111,268.633,1.99707,28.0918,43.13,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 07:42:00,17.6359,271.117,2.0012,28.0166,43.09,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 08:02:00,17.3328,269.017,2.00028,28.1992,42.73,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 08:22:00,17.846,268.1,1.99391,29.6416,41.44,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 08:42:00,17.6532,275.417,1.99956,31.792,39.81,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 09:02:00,18.9343,278.733,2.00307,34.1982,38.19,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 09:22:00,20.2557,276.483,1.99478,37.3076,36.16,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 09:42:00,22.0089,277.767,1.99615,39.7832,34.9,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 10:02:00,24.336,280.283,1.99373,41.4395,34.09,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 10:22:00,25.8131,279.167,1.99778,42.3447,33.61,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 10:42:00,27.7206,282.917,1.99866,43.2051,33.16,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 11:02:00,28.8452,289.45,2.00332,43.5635,32.87,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 11:22:00,28.8578,283.017,2.00101,43.752,32.76,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 11:42:00,29.1329,284.55,1.99845,44.2656,32.5,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 12:02:00,29.8789,287.083,1.99755,44.1582,32.48,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 12:22:00,30.5789,284.333,1.99573,44.4883,32.27,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 12:42:00,30.2709,286.983,1.997,44.6484,32.23,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 13:02:00,30.0386,287.967,1.99696,44.4258,32.22,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 13:22:00,29.4141,286.533,1.99534,44.7354,32.05,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 13:42:00,28.2167,287.333,1.99589,44.1875,32.06,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 14:02:00,27.913,322.483,1.99363,44.1074,31.71,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 14:22:00,26.5057,358.45,1.99551,44.332,31.86,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 14:42:00,27.1753,354.017,1.99583,44.4766,31.9,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 15:02:00,27.4549,357.933,1.99494,44.4844,31.75,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 15:22:00,28.5115,392.667,1.99457,44.459,31.6,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 15:42:00,30.707,392.783,1.99553,44.3252,31.67,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 16:02:00,34.5475,396.95,1.99588,44.5752,31.6,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 16:22:00,36.6421,427.683,1.99463,45.2002,31.32,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 16:42:00,35.2255,455.8,1.99503,45.3359,31.27,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 17:02:00,31.6366,456.8,1.99551,45.5801,31.27,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 17:22:00,29.8244,460.567,1.99638,44.874,31.33,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 17:42:00,28.2761,458.733,1.99814,44.9355,31.59,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 18:02:00,29.0222,454.483,1.99641,44.9512,31.39,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 18:22:00,29.2237,459.217,1.99601,44.9629,31.27,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 18:42:00,30.098,471.433,1.99471,45.5439,31.02,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 19:02:00,29.8532,488.017,1.99686,45.4365,31.24,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 19:22:00,31.6142,488.85,1.99641,45.6543,31.2,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 19:42:00,33.9074,482.733,1.99552,46.3389,31.05,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 20:02:00,32.5559,532.867,1.99497,46.6865,30.93,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 20:22:00,33.8563,545.917,1.9952,46.5928,30.92,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 20:42:00,34.2522,540.583,1.99791,45.4668,31.41,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 21:02:00,34.0882,545.3,1.99769,45.8301,31.33,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 21:22:00,34.71,544.75,1.99506,46.6475,31,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 21:42:00,36.7175,546.117,1.99545,46.9297,31.02,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 22:02:00,39.461,546.117,1.99585,46.8369,31.14,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 22:22:00,43.0685,546.117,1.9992,46.1094,31.67,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 22:42:00,44.5219,546.117,2.00199,45.3252,32.11,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 23:02:00,44.305,535.217,2.00513,44.2637,32.72,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 23:22:00,44.4464,452.367,2.00865,42.7812,33.5,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 23:42:00,43.3327,322.25,2.01719,39.7686,35.27,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 00:02:00,42.9457,296.75,2.01524,33.5449,39.18,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 00:22:00,39.5884,296.15,1.99157,28.8467,42.7,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 00:42:00,43.2997,293.783,1.99568,30.3506,41.67,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 01:02:00,44.1758,0,0,29.002,42.69,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 01:22:00,44.3624,0,0,27.8213,43.85,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 01:42:00,43.613,0,0,26.5967,44.96,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 02:01:00,46.3266,0,0,25.6855,45.74,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 02:21:00,46.1542,0,0,24.8125,46.16,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 02:41:00,44.698,0,0,22.6016,48.81,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 03:01:00,48.8023,0,0,23.3838,47.63,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 03:21:00,49.2154,0,0,22.1777,48.85,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 03:41:00,45.6807,0,0,26.877,44.8,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 04:01:00,41.2862,0,0,26.3516,45.55,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 04:21:00,40.6136,0,0,25.4746,46.08,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 04:41:00,36.4078,0,0,26.6826,44.99,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 05:01:00,33.6259,0,0,27.1465,45.07,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 05:21:00,30.9143,0,0,28.6797,43.69,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 05:41:00,26.5466,0,0,29.8867,42.83,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 06:01:00,25.9204,0,0,30.8311,42.04,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 06:21:00,23.5882,0,0,32.7227,40.67,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 06:41:00,23.3705,0,0,33.6133,40.6,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 07:01:00,24.7944,0,0,30.7793,42.53,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 07:21:00,24.9402,0,0,31.4385,42.01,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 07:41:00,25.7386,0,0,33.6748,40.14,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 08:01:00,28.3816,0,0,35.75,38.93,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 08:21:00,28.313,0,0,33.8223,40.2,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 08:41:00,27.3759,0,0,35.8516,39.01,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 09:01:00,27.6042,0,0,36.6768,38.18,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 09:21:00,28.304,0,0,39.5615,36.84,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 09:41:00,28.646,0,0,41.2988,35.81,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 10:01:00,29.6774,0,0,40.9717,35.7,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 10:21:00,28.465,0,0,40.959,35.41,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 10:41:00,29.6291,0,0,40.9473,35.56,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 01:22:00,37.1638,235.15,2.00212,26.4346,46.15,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 01:42:00,37.5614,232.4,1.99127,28.1416,44.77,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 02:02:00,38.8028,236.4,1.99899,25.3281,47.64,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 02:22:00,51.2367,236.883,1.99663,26.3574,46.51,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 02:42:00,52.2023,236.467,1.98777,24.0459,48.7,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 03:02:00,58.3452,237.1,1.99856,26.8633,46.25,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 03:22:00,60.0703,238.5,2.00337,27.3809,46,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 03:42:00,57.7437,238.2,1.99846,24.9307,47.94,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 04:02:00,55.4402,244.5,1.99585,26.6377,46.53,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 04:22:00,52.6893,240.567,1.99886,24.3818,48.59,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 04:42:00,50.7044,242.667,2.00123,26.3545,46.68,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 05:02:00,51.0623,244.683,1.99205,24.9736,48.07,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 05:22:00,47.0366,247.383,1.99805,29.2393,44.58,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 05:42:00,43.855,245.533,1.99438,29.2441,44.47,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 06:02:00,35.3619,244.233,2.00166,26.4121,46.4,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 06:22:00,28.1381,246.683,2.00299,25.1445,47.39,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 06:42:00,25.7886,242.65,1.99658,24.7109,47.22,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 07:02:00,27,245.983,1.99596,26.8643,45.01,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 07:22:00,27.0124,243.6,1.99567,25.9893,45.99,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 07:42:00,28.4259,249.067,2.00242,28.5,44.12,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 08:02:00,27.8694,255.133,1.98015,28.7891,44.3,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 08:22:00,27.4375,251.767,2.00057,32.0693,41.76,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 08:42:00,29.5592,252.85,2.00381,32.874,41.29,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 09:02:00,29.6842,251.833,1.99995,33.4746,40.83,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 09:22:00,30.3174,256.167,1.99566,38.458,38.49,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 09:42:00,32.0052,255.3,1.99662,41.2236,37.21,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 10:02:00,29.2187,257.183,1.99783,42.4619,36.78,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 10:22:00,27.092,261.533,1.99231,42.9033,36.45,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 10:42:00,25.0546,257.117,1.99603,42.8691,36.34,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 11:02:00,22.5421,262.283,1.99451,43.2217,36.2,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 11:22:00,22.3245,257.667,1.99661,43.3516,36.08,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 11:42:00,22.4965,258.717,1.99432,43.8408,36.02,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 12:02:00,17.984,258.983,1.99775,45.7012,36.01,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 12:22:00,13.4367,262.15,1.995,47.3965,35.57,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 12:42:00,13.1949,263.05,1.99669,46.5195,35.38,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 13:02:00,13.5806,265.117,1.99154,46.3896,35.26,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 13:22:00,13.8573,262.533,1.99369,47.3672,35.06,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 13:42:00,14.1158,263.7,1.99582,47.873,34.84,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 14:02:00,13.8272,263.733,1.99245,48.0938,34.7,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 14:22:00,14.6329,264.867,1.99391,48.1455,34.52,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 14:42:00,15.6259,266.367,1.99445,49.0791,34.49,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 15:02:00,17.6623,266.7,1.996,49.4922,34.3,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 15:22:00,19.909,268.133,1.99323,50.1104,34.15,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 15:42:00,22.5835,268.017,1.99661,50.2324,34.09,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 16:02:00,35.0657,269.817,1.99467,50.0068,33.86,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 16:22:00,37.0695,270.3,1.99785,50.7568,33.75,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 16:42:00,39.3119,269.85,2.00289,51.0586,33.63,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 17:02:00,42.2705,271.95,1.99756,51.5107,33.49,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 17:22:00,41.0963,273.067,1.99842,51.2588,33.55,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 17:42:00,38.4938,273.017,2.0009,51.7852,33.55,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 18:02:00,41.7901,275.817,1.9987,51.5166,33.33,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 18:22:00,47.3393,277.217,1.99567,52.3232,33.24,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 18:42:00,27.6847,278.417,1.99279,53.6514,33.02,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 19:02:00,25.1577,280.2,1.9944,54.082,32.91,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 19:22:00,27.7295,277.917,1.99865,54.3096,32.76,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 19:42:00,31.3954,279.133,1.99279,54.4209,32.62,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 20:02:00,30.3589,282.85,1.99961,54.709,32.49,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 20:22:00,30.2126,281.8,1.99841,54.958,32.43,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 20:42:00,28.9965,280.15,1.99813,54.5234,32.4,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 21:02:00,27.4232,283.95,1.99622,55.0293,32.24,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 21:22:00,28.5829,284.05,1.99929,54.5928,32.3,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 21:42:00,31.3292,287.333,1.99793,54.6289,32.21,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 22:02:00,33.4237,286.9,1.99873,54.5449,32.37,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 22:22:00,31.7904,287.683,2.00064,53.9502,32.67,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 22:42:00,33.4951,285.233,2.00153,52.248,33.49,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 23:02:00,35.5084,284.95,1.99307,49.9902,34.56,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 23:22:00,36.8309,280.417,1.99804,46.8984,35.76,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-12 23:42:00,40.504,274.783,2.00134,42.2002,38.06,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 00:02:00,42.9172,273.117,1.99515,41.1416,38.54,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 00:22:00,43.4321,268.45,2.00335,35.8086,41.23,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 00:42:00,43.5168,269.533,1.99211,33.2588,43,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 01:02:00,43.4762,0,0,29.54,46.29,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 01:22:00,49.0809,0,0,35.043,45.55,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 01:42:00,52.4706,0,0,36.0693,44.31,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 02:02:00,53.2493,0,0,34.5244,46.53,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 02:22:00,52.7766,0,0,32.7969,47.06,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 02:42:00,56.8255,0,0,31.5254,45.79,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 03:02:00,59.84,0,0,33.2529,44.12,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 03:22:00,55.3521,0,0,32.3779,46.08,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 03:42:00,43.2944,0,0,29.8281,46.64,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 04:02:00,43.4448,0,0,29.8438,46.69,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 04:21:00,42.2178,0,0,28.4121,46.24,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 04:41:00,41.2088,0,0,29.1006,46.23,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 05:01:00,37.0061,0,0,29.3037,45.22,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 05:21:00,32.4479,0,0,27.2559,46.97,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 05:41:00,30.4569,0,0,27.2539,47.35,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 06:01:00,27.2028,0,0,26.6543,46.84,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 06:21:00,24.8723,0,0,27.8193,46.24,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 06:41:00,23.4466,0,0,29.1875,44.32,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 07:01:00,20.4713,0,0,30.4912,43.45,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 07:21:00,20.6536,0,0,30.832,43.88,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 07:41:00,17.954,0,0,31.2686,43.41,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 08:01:00,16.6198,0,0,32.209,41.71,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 08:21:00,13.0035,0,0,32.9189,41.09,"Tainan, Taiwan"
